"";"Data";"Cenario";"Delft3D";"Model A";"Model B"
"70";2012-01-14;"A35";0,150484;0,0675747788717988;0,142602228723444
"71";2012-01-15;"B12";0,0650274;0,024639299153598;0,0521099967252496
"72";2012-01-15;"T25";NA;0,0375749312092369;0,0795499392274302
"73";2012-01-15;"A25";NA;0,0434390844077932;0,0919776151084921
"74";2012-01-15;"T35";NA;0,0487118944266632;0,103163079248678
"75";2012-01-15;"A35";0,149805;0,0673884831850905;0,142691781741702
"76";2012-01-16;"B12";0,0649228;0,0248541675547267;0,0522751111643604
"77";2012-01-16;"T25";NA;0,0379026055209582;0,0798022326032556
"78";2012-01-16;"A25";NA;0,0438178973989832;0,0922693236110544
"79";2012-01-16;"T35";NA;0,0491366892556948;0,103490270350621
"80";2012-01-16;"A35";0,149752;0,0679761482621776;0,143144335566303
"81";2012-01-17;"B12";0,0646683;0,024886609649291;0,0523149291174697
"82";2012-01-17;"T25";NA;0,0379520797151687;0,079863159014932
"83";2012-01-17;"A25";NA;0,0438750928116999;0,0923397694821639
"84";2012-01-17;"T35";NA;0,0492008272766483;0,103569289210091
"85";2012-01-17;"A35";0,149142;0,0680648773908108;0,143253625954077
"86";2012-01-18;"B12";0,0640253;0,0246575698544137;0,0522274225149952
"87";2012-01-18;"T25";NA;0,0376027940279808;0,0797293365875562
"88";2012-01-18;"A25";NA;0,0434712956533312;0,0921850436426548
"89";2012-01-18;"T35";NA;0,0487480156021758;0,10339575194444
"90";2012-01-18;"A35";0,147502;0,0674384535518213;0,143013590392209
"91";2012-01-19;"B12";0,0638682;0,0246335391047109;0,0521926675695217
"92";2012-01-19;"T25";NA;0,037566147134684;0,0796765388658566
"93";2012-01-19;"A25";NA;0,0434289294416052;0,0921240006199085
"94";2012-01-19;"T35";NA;0,0487005068100134;0,103327293319284
"95";2012-01-19;"A35";0,14722;0,0673727294513842;0,142918894218826
"96";2012-01-20;"B12";0,063866;0,0246904892210402;0,0522062898654319
"97";2012-01-20;"T25";NA;0,0376529960620863;0,0796976934747542
"98";2012-01-20;"A25";NA;0,0435293324966939;0,0921484659953441
"99";2012-01-20;"T35";NA;0,0488130971899966;0,103354740539882
"100";2012-01-20;"A35";0,14734;0,0675284880195451;0,142956850987694
"101";2012-01-21;"B12";0,0638772;0,0249070383203053;0,0523114996461143
"102";2012-01-21;"T25";NA;0,0379832334384656;0,079858895203261
"103";2012-01-21;"A25";NA;0,0439111085586983;0,0923348549076219
"104";2012-01-21;"T35";NA;0,0492412147592437;0,103563805238563
"105";2012-01-21;"A35";0,147549;0,0681207498060351;0,143246013644268
"106";2012-01-22;"B12";0,0636736;0,0247970276730579;0,0523020343871849
"107";2012-01-22;"T25";NA;0,0378154672014133;0,0798443507406912
"108";2012-01-22;"A25";NA;0,0437171597876011;0,0923180440786187
"109";2012-01-22;"T35";NA;0,0490237237096355;0,103544955985392
"110";2012-01-22;"A35";0,147241;0,0678198706858134;0,143219935594933
"111";2012-01-23;"B12";0,0635805;0,0245613614681735;0,0522303995329424
"112";2012-01-23;"T25";NA;0,0374560762389645;0,0797346841596806
"113";2012-01-23;"A25";NA;0,0433016802683898;0,0921912484249031
"114";2012-01-23;"T35";NA;0,048557811622579;0,103402747300573
"115";2012-01-23;"A35";0,147307;0,0671753236154545;0,143023232005257
"116";2012-01-24;"B12";0,0636583;0,0252382208987164;0,0525678064362181
"117";2012-01-24;"T25";NA;0,0384882868705424;0,0802511050850497
"118";2012-01-24;"A25";NA;0,0444949834444369;0,0927883515432133
"119";2012-01-24;"T35";NA;0,0498959627167622;0,104072478272792
"120";2012-01-24;"A35";0,14791;0,0690265341579892;0,143949569228026
"121";2012-01-25;"B12";0,063525;0,0252405648815228;0,0526146301353717
"122";2012-01-25;"T25";NA;0,0384918614443223;0,0803227348542227
"123";2012-01-25;"A25";NA;0,0444991158861247;0,0928711757311772
"124";2012-01-25;"T35";NA;0,0499005967707707;0,10416538550318
"125";2012-01-25;"A35";0,147681;0,069032944950965;0,144078067124434
"126";2012-01-26;"B12";0,0630795;0,0252879073761906;0,0526884538508622
"127";2012-01-26;"T25";NA;0,0385640587486907;0,0804356407125739
"128";2012-01-26;"A25";NA;0,0445825807042241;0,0930017244742435
"129";2012-01-26;"T35";NA;0,0499941928827289;0,104311821504415
"130";2012-01-26;"A35";0,146646;0,0691624266738814;0,144280603838603
"131";2012-01-27;"B12";0,0631451;0,0253988134248085;0,0528032077864916
"132";2012-01-27;"T25";NA;0,0387331904728329;0,080611114954628
"133";2012-01-27;"A25";NA;0,0447781080679373;0,0932046169885459
"134";2012-01-27;"T35";NA;0,0502134541408463;0,104539397054391
"135";2012-01-27;"A35";0,147004;0,0694657547168511;0,144595369665323
"136";2012-01-28;"B12";0,0633019;0,0254122761371904;0,0529001516879989
"137";2012-01-28;"T25";NA;0,0387537211092154;0,0807591253484844
"138";2012-01-28;"A25";NA;0,0448018428298667;0,0933757535672332
"139";2012-01-28;"T35";NA;0,0502400699232255;0,104731355720498
"140";2012-01-28;"A35";0,147931;0,0695025752352158;0,144860872139013
"141";2012-01-29;"B12";0,0625804;0,0254679969247793;0,0530389474684724
"142";2012-01-29;"T25";NA;0,0388386953102884;0,080971007732593
"143";2012-01-29;"A25";NA;0,0449000785783859;0,0936207394937825
"144";2012-01-29;"T35";NA;0,0503502299202887;0,105006145331762
"145";2012-01-29;"A35";0,145928;0,0696549715892714;0,145240943686442
"146";2012-01-30;"B12";0,0626868;0,0258504505512741;0,0533618154746953
"147";2012-01-30;"T25";NA;0,039421937090693;0,0814643944634254
"148";2012-01-30;"A25";NA;0,0455743443218962;0,0941912097508401
"149";2012-01-30;"T35";NA;0,0511063407398689;0,105646002738208
"150";2012-01-30;"A35";0,146243;0,0707009822577346;0,146125962500593
"151";2012-01-31;"B12";0,0629039;0,0264343419143265;0,0538237622962056
"152";2012-01-31;"T25";NA;0,0403123714193479;0,0821703491938565
"153";2012-01-31;"A25";NA;0,0466037447949576;0,0950074567055017
"154";2012-01-31;"T35";NA;0,0522606939646235;0,106561525828116
"155";2012-01-31;"A35";0,146923;0,0722979251356829;0,147392271337386
"156";2012-02-01;"B12";0,0628228;0,0269179224119689;0,0543010043524505
"157";2012-02-01;"T25";NA;0,0410498316782526;0,082899231160123
"158";2012-02-01;"A25";NA;0,0474562972123012;0,0958502123023507
"159";2012-02-01;"T35";NA;0,0532167326084626;0,107506781649191
"160";2012-02-01;"A35";0,146819;0,073620517796735;0,148699706380998
"161";2012-02-02;"B12";0,0628486;0,0268070067631991;0,0545059868581505
"162";2012-02-02;"T25";NA;0,0408806853138787;0,0832113440566311
"163";2012-02-02;"A25";NA;0,0472607529235201;0,0962110891671005
"164";2012-02-02;"T35";NA;0,0529974523708447;0,107911552962104
"165";2012-02-02;"A35";0,14708;0,0733171634973496;0,149259565550605
"166";2012-02-03;"B12";0,0628145;0,0266435380964448;0,0546944381827262
"167";2012-02-03;"T25";NA;0,0406313955970783;0,0834981206331244
"168";2012-02-03;"A25";NA;0,0469725576640322;0,0965426719806166
"169";2012-02-03;"T35";NA;0,0526742748166714;0,108283467343238
"170";2012-02-03;"A35";0,147201;0,0728700766937766;0,149773978917255
"171";2012-02-04;"B12";0,0626313;0,0264708319642088;0,0549283799077817
"172";2012-02-04;"T25";NA;0,0403680187454184;0,0838541922513506
"173";2012-02-04;"A25";NA;0,0466680767529001;0,0969543756991718
"174";2012-02-04;"T35";NA;0,0523328347932408;0,108745246292692
"175";2012-02-04;"A35";0,146896;0,072397725422111;0,150412690005335
"176";2012-02-05;"B12";0,0624407;0,026396051463541;0,055181305531007
"177";2012-02-05;"T25";NA;0,0402539784819;0,0842394528063921
"178";2012-02-05;"A25";NA;0,0465362387302227;0,0973998287697887
"179";2012-02-05;"T35";NA;0,0521849937434205;0,109244878296429
"180";2012-02-05;"A35";0,146682;0,0721932007527846;0,151103757843274
"181";2012-02-06;"B12";0,0623986;0,0263917448926054;0,0554892862988832
"182";2012-02-06;"T25";NA;0,0402474109612232;0,0847089124543603
"183";2012-02-06;"A25";NA;0,0465286462456633;0,0979426342810365
"184";2012-02-06;"T35";NA;0,0521764796526809;0,109853702198579
"185";2012-02-06;"A35";0,146814;0,0721814222812757;0,151945855882024
"186";2012-02-07;"B12";0,0623892;0,026345816391525;0,0557563525916815
"187";2012-02-07;"T25";NA;0,0401773699970757;0,0851158331568732
"188";2012-02-07;"A25";NA;0,0464476742982586;0,0984131306165553
"189";2012-02-07;"T35";NA;0,052085679006045;0,110381423331298
"190";2012-02-07;"A35";0,147042;0,072055807830821;0,152675775896445
"191";2012-02-08;"B12";0,0621392;0,0262993721123412;0,0560111688692789
"192";2012-02-08;"T25";NA;0,0401065424713203;0,0855040977884083
"193";2012-02-08;"A25";NA;0,0463657930340575;0,098862056807753
"194";2012-02-08;"T35";NA;0,0519938586660985;0,110884950431541
"195";2012-02-08;"A35";0,146605;0,0719287827272531;0,153372231694844
"196";2012-02-09;"B12";0,0617454;0,026220649805192;0,0562451865657188
"197";2012-02-09;"T25";NA;0,0399864909529178;0,0858606210843133
"198";2012-02-09;"A25";NA;0,0462270056065535;0,0992742827703734
"199";2012-02-09;"T35";NA;0,0518382246648646;0,111347314443531
"200";2012-02-09;"A35";0,145702;0,0717134772172001;0,154011752425853
"201";2012-02-10;"B12";0,0612965;0,0262475907983924;0,0564819687015709
"202";2012-02-10;"T25";NA;0,0400275759675484;0,0862216142693291
"203";2012-02-10;"A25";NA;0,0462745025775658;0,0996916766125131
"204";2012-02-10;"T35";NA;0,0518914870084218;0,111815475130728
"205";2012-02-10;"A35";0,14465;0,0717871608336032;0,154659290312566
"206";2012-02-11;"B12";0,0610447;0,0262882505136663;0,0567270092825406
"207";2012-02-11;"T25";NA;0,0400895820333411;0,0865952879831493
"208";2012-02-11;"A25";NA;0,0463461856555937;0,10012373268198
"209";2012-02-11;"T35";NA;0,0519718712655183;0,112300081252651
"210";2012-02-11;"A35";0,144136;0,0718983651548773;0,15532957480815
"211";2012-02-12;"B12";0,0607665;0,0261421413992298;0,0568541881519938
"212";2012-02-12;"T25";NA;0,0398667656338254;0,0867887964647429
"213";2012-02-12;"A25";NA;0,0460885952868421;0,100347476486023
"214";2012-02-12;"T35";NA;0,0516830135462773;0,112551040927935
"215";2012-02-12;"A35";0,143534;0,0714987567268935;0,155676688623195
"216";2012-02-13;"B12";0,0605508;0,0259097376278231;0,057158310171285
"217";2012-02-13;"T25";NA;0,0395123498824302;0,0872520690211829
"218";2012-02-13;"A25";NA;0,0456788674378521;0,100883131239931
"219";2012-02-13;"T35";NA;0,0512235512902063;0,113151845420137
"220";2012-02-13;"A35";0,143063;0,0708631324120961;0,156507693775037
"221";2012-02-14;"B12";0,0603626;0,025711443534893;0,0575350588261932
"222";2012-02-14;"T25";NA;0,0392099513907118;0,0878263012505876
"223";2012-02-14;"A25";NA;0,0453292749520163;0,101547079999761
"224";2012-02-14;"T35";NA;0,0508315238684834;0,113896546713415
"225";2012-02-14;"A35";0,142666;0,0703207980679323;0,157537730643144
"226";2012-02-15;"B12";0,0601226;0,0255663216864482;0,0578857850649283
"227";2012-02-15;"T25";NA;0,0389886405718335;0,0883610625592087
"228";2012-02-15;"A25";NA;0,0450734251332082;0,102165395092271
"229";2012-02-15;"T35";NA;0,0505446179741081;0,114590062875605
"230";2012-02-15;"A35";0,142161;0,0699238898124358;0,15849696995777
"231";2012-02-16;"B12";0,0595082;0,025333035467809;0,058181316897527
"232";2012-02-16;"T25";NA;0,0386328790884086;0,0888113937840734
"233";2012-02-16;"A25";NA;0,0446621415297472;0,102686090915101
"234";2012-02-16;"T35";NA;0,0500834111198583;0,115174087801933
"235";2012-02-16;"A35";0,140568;0,0692858520044575;0,159304766213585
"236";2012-02-17;"B12";0,0609194;0,0252355376108714;0,0585371733229872
"237";2012-02-17;"T25";NA;0,0384841948565789;0,0893540525315486
"238";2012-02-17;"A25";NA;0,0444902528079663;0,103313536680706
"239";2012-02-17;"T35";NA;0,0498906578566928;0,115877846578901
"240";2012-02-17;"A35";0,144315;0,0690191953657334;0,160278174022693
"241";2012-02-18;"B12";0,0613209;0,0251665404806117;0,0589277675140356
"242";2012-02-18;"T25";NA;0,0383789742329328;0,0899496853201916
"243";2012-02-18;"A25";NA;0,0443686108673183;0,104002231459107
"244";2012-02-18;"T35";NA;0,0497542505301692;0,116650303981425
"245";2012-02-18;"A35";0,145495;0,0688304882144728;0,16134660408411
"246";2012-02-19;"B12";0,0614799;0,0252590997712349;0,059384536118135
"247";2012-02-19;"T25";NA;0,0385201271511332;0,0906466739266923
"248";2012-02-19;"A25";NA;0,0445317928966871;0,104808114294972
"249";2012-02-19;"T35";NA;0,0499372402477314;0,117554200948121
"250";2012-02-19;"A35";0,146058;0,0690836378743274;0,16259683598182
"251";2012-02-20;"B12";0,0611111;0,0252566011713864;0,0598118734190485
"252";2012-02-20;"T25";NA;0,0385163167863643;0,0912984384371932
"253";2012-02-20;"A25";NA;0,0445273878651543;0,105561706879973
"254";2012-02-20;"T35";NA;0,049932300515831;0,118399448884858
"255";2012-02-20;"A35";0,145227;0,0690768042037419;0,16376594787307
"256";2012-02-21;"B12";0,0614918;0,0261113410990022;0,0606804118458346
"257";2012-02-21;"T25";NA;0,0398197951759784;0,0926252553788041
"258";2012-02-21;"A25";NA;0,0460342943575409;0,107095815343627
"259";2012-02-21;"T35";NA;0,0516221213527274;0,120120135783937
"260";2012-02-21;"A35";0,146457;0,071414517905771;0,166145930700693
"261";2012-02-22;"B12";0,0616509;0,0260847653186578;0,061136566035377
"262";2012-02-22;"T25";NA;0,0397792671109532;0,0933208581985657
"263";2012-02-22;"A25";NA;0,0459874412567937;0,107900097815391
"264";2012-02-22;"T35";NA;0,0515695810349865;0,121022235611915
"265";2012-02-22;"A35";0,147203;0,0713418331465291;0,167393677462919
"266";2012-02-23;"B12";0,0617253;0,0260231574209993;0,0615070458759942
"267";2012-02-23;"T25";NA;0,0396853150670239;0,0938858447028499
"268";2012-02-23;"A25";NA;0,0458788265332218;0,108553354155751
"269";2012-02-23;"T35";NA;0,0514477822213157;0,121754944123095
"270";2012-02-23;"A35";0,147522;0,0711733355464331;0,168407128099858
"271";2012-02-24;"B12";0,0620198;0,0258351169335641;0,0617883550204158
"272";2012-02-24;"T25";NA;0,0393985533236852;0,0943145424406434
"273";2012-02-24;"A25";NA;0,0455473111538735;0,109049030288598
"274";2012-02-24;"T35";NA;0,0510760261776562;0,122310906434435
"275";2012-02-24;"A35";0,148541;0,0706590448132978;0,169176110500691
"276";2012-02-25;"B12";0,0620361;0,0258708405755095;0,0621593806404158
"277";2012-02-25;"T25";NA;0,0394530318776519;0,0948806615076341
"278";2012-02-25;"A25";NA;0,0456102919346232;0,10970359877514
"279";2012-02-25;"T35";NA;0,0511466518177823;0,123045084261753
"280";2012-02-25;"A35";0,148817;0,0707567489740184;0,170191593311571
"281";2012-02-26;"B12";0,0619047;0,0263927430362095;0,0627783161625073
"282";2012-02-26;"T25";NA;0,0402489331302194;0,0958260525840691
"283";2012-02-26;"A25";NA;0,0465304059728373;0,110796692057986
"284";2012-02-26;"T35";NA;0,0521784529825862;0,124271117126703
"285";2012-02-26;"A35";0,148593;0,0721841522040329;0,1718873896847
"286";2012-02-27;"B12";0,0608568;0,0263045047590033;0,0631408338391968
"287";2012-02-27;"T25";NA;0,04011436975748;0,0963788289836722
"288";2012-02-27;"A25";NA;0,0463748418901228;0,111435835916205
"289";2012-02-27;"T35";NA;0,0520040059085495;0,124987991643179
"290";2012-02-27;"A35";0,145774;0,071942820515874;0,172878939616252
"291";2012-02-28;"B12";0,0607697;0,02624680920885;0,0634601313232352
"292";2012-02-28;"T25";NA;0,0400263840434962;0,0968658057958112
"293";2012-02-28;"A25";NA;0,0462731246352025;0,111998903396959
"294";2012-02-28;"T35";NA;0,0518899418058964;0,125619537060766
"295";2012-02-28;"A35";0,145583;0,0717850231862047;0,173752465068479
"296";2012-02-29;"B12";0,0607648;0,0262167126174052;0,0637614942504283
"297";2012-02-29;"T25";NA;0,0399804867415428;0,097325577876501
"298";2012-02-29;"A25";NA;0,0462200643444853;0,112530517208542
"299";2012-02-29;"T35";NA;0,05183044084461;0,126215803980145
"300";2012-02-29;"A35";0,145696;0,0717027090086031;0,174577194515028
"301";2012-03-01;"B12";0,0608017;0,0265958363857177;0,0642592486815782
"302";2012-03-01;"T25";NA;0,0405586504882194;0,0980858751303142
"303";2012-03-01;"A25";NA;0,0468884595480202;0,113409605995014
"304";2012-03-01;"T35";NA;0,0525799685345638;0,127201805230314
"305";2012-03-01;"A35";0,146013;0,0727396125149377;0,175940988380147
"306";2012-03-02;"B12";0,0609065;0,0267307369100767;0,0647114777268294
"307";2012-03-02;"T25";NA;0,0407643737878669;0,0987761361225552
"308";2012-03-02;"A25";NA;0,0471262891724652;0,114207718406889
"309";2012-03-02;"T35";NA;0,0528466668712216;0,128096980902568
"310";2012-03-02;"A35";0,146541;0,0731085654490597;0,17717915656577
"311";2012-03-03;"B12";0,0618664;0,026919730361315;0,0651809004357973
"312";2012-03-03;"T25";NA;0,0410525888010053;0,0994926804363715
"313";2012-03-03;"A25";NA;0,0474594846269983;0,115036219011561
"314";2012-03-03;"T35";NA;0,0532203069243197;0,129026242387019
"315";2012-03-03;"A35";0,149563;0,0736254625381964;0,178464470762618
"316";2012-03-04;"B12";0,0622241;0,0270363463575963;0,0656068164210763
"317";2012-03-04;"T25";NA;0,0412304281953343;0,100142632731459
"318";2012-03-04;"A25";NA;0,0476650786284423;0,115787720530026
"319";2012-03-04;"T35";NA;0,0534508567489679;0,12986914236501
"320";2012-03-04;"A35";0,150736;0,0739444072880259;0,179630333257767
"321";2012-03-05;"B12";0,0616524;0,0271066336491587;0,0660628181191022
"322";2012-03-05;"T25";NA;0,0413376163149669;0,100838297909863
"323";2012-03-05;"A25";NA;0,0477889951234667;0,116592077935756
"324";2012-03-05;"T35";NA;0,0535898147243866;0,130771325314989
"325";2012-03-05;"A35";0,149194;0,0741366430304489;0,180878194423563
"326";2012-03-06;"B12";0,0610597;0,0270648128967613;0,0664696183937138
"327";2012-03-06;"T25";NA;0,041273839667561;0,101458595580808
"328";2012-03-06;"A25";NA;0,0477152651369902;0,117309294860164
"329";2012-03-06;"T35";NA;0,0535071350968971;0,13157576835063
"330";2012-03-06;"A35";0,147646;0,0740222632726422;0,181990866307743
"331";2012-03-07;"B12";0,0609868;0,0269914028938274;0,066652891033113
"332";2012-03-07;"T25";NA;0,0411618894130868;0,101737908094404
"333";2012-03-07;"A25";NA;0,0475858433018177;0,117632251834496
"334";2012-03-07;"T35";NA;0,0533620035210968;0,13193800336544
"335";2012-03-07;"A35";0,147552;0,073821486914618;0,182491893301885
"336";2012-03-08;"B12";0,061098;0,0270054983539836;0,0670444135297178
"337";2012-03-08;"T25";NA;0,041183384989825;0,102335095682325
"338";2012-03-08;"A25";NA;0,0476106935980731;0,118322747274674
"339";2012-03-08;"T35";NA;0,0533898702458256;0,132712476516112
"340";2012-03-08;"A35";0,14807;0,0738600379981451;0,18356311210361
"341";2012-03-09;"B12";0,0607021;0,0270905527377368;0,0674962876433108
"342";2012-03-09;"T25";NA;0,0413130929250486;0,1030245343774
"343";2012-03-09;"A25";NA;0,04776064447663;0,11911990485182
"344";2012-03-09;"T35";NA;0,0535580227625057;0,133606584772651
"345";2012-03-09;"A35";0,147077;0,0740926617377101;0,18479980569396
"346";2012-03-10;"B12";0,0606736;0,0271345889218431;0,0679057265871239
"347";2012-03-10;"T25";NA;0,0413802481058107;0,103649126268801
"348";2012-03-10;"A25";NA;0,0478382802692094;0,119842085835472
"349";2012-03-10;"T35";NA;0,0536450822984839;0,134416597350225
"350";2012-03-10;"A35";0,147077;0,0742131007012409;0,185920181566111
"351";2012-03-11;"B12";0,0610973;0,0270958839058876;0,0682045956050338
"352";2012-03-11;"T25";NA;0,0413212229564786;0,104104893696265
"353";2012-03-11;"A25";NA;0,0477700433260799;0,120369065919896
"354";2012-03-11;"T35";NA;0,0535685624819398;0,135007670072007
"355";2012-03-11;"A35";0,148455;0,0741072424826026;0,186737728245752
"356";2012-03-12;"B12";0,0608707;0,0271142295206262;0,0681487533338148
"357";2012-03-12;"T25";NA;0,0413492000189549;0,104019860563614
"358";2012-03-12;"A25";NA;0,0478023866448639;0,120270752309155
"359";2012-03-12;"T35";NA;0,0536048317622779;0,134897402450819
"360";2012-03-12;"A35";0,148187;0,0741574177389125;0,186585207243039
"361";2012-03-13;"B12";0,0608931;0,0270152810556915;0,0679947239727932
"362";2012-03-13;"T25";NA;0,0411983036099295;0,103784737372573
"363";2012-03-13;"A25";NA;0,0476279405011841;0,119998899120197
"364";2012-03-13;"T35";NA;0,0534092106471021;0,134592490497216
"365";2012-03-13;"A35";0,148485;0,0738867936873162;0,186163461764093
"366";2012-03-14;"B12";0,061103;0,0269769740310041;0,0679120119288154
"367";2012-03-14;"T25";NA;0,0411398853972812;0,10365856855269
"368";2012-03-14;"A25";NA;0,0475604052166602;0,119853022757353
"369";2012-03-14;"T35";NA;0,0533334776592951;0,134428875579056
"370";2012-03-14;"A35";0,149454;0,0737820239747961;0,185937152987893
"371";2012-03-15;"B12";0,0610425;0,0269728454190857;0,0678467351704598
"372";2012-03-15;"T25";NA;0,0411335892641057;0,103559073756186
"373";2012-03-15;"A25";NA;0,0475531264738481;0,119737987545627
"374";2012-03-15;"T35";NA;0,0533253153935324;0,134299852143948
"375";2012-03-15;"A35";0,149593;0,0737707322211994;0,185758689702589
"376";2012-03-16;"B12";0,0614922;0,0268093581134024;0,0676599529809237
"377";2012-03-16;"T25";NA;0,0408842711229386;0,1032738125555
"378";2012-03-16;"A25";NA;0,0472648983539284;0,119408163256612
"379";2012-03-16;"T35";NA;0,0530021009901965;0,133929917904561
"380";2012-03-16;"A35";0,15115;0,0733235944401555;0,185247008039296
"381";2012-03-17;"B12";0,0611345;0,0266758164380766;0,0675320978979824
"382";2012-03-17;"T25";NA;0,0406806200680668;0,103078577253826
"383";2012-03-17;"A25";NA;0,047029464380329;0,119182430601694
"384";2012-03-17;"T35";NA;0,0527380890980774;0,133676733663944
"385";2012-03-17;"A35";0,150121;0,0729583579581394;0,184896810655129
"386";2012-03-18;"B12";0,0611858;0,0268229911083926;0,0674895612832951
"387";2012-03-18;"T25";NA;0,0409050614402987;0,103014111489452
"388";2012-03-18;"A25";NA;0,0472889333240962;0,119107897264933
"389";2012-03-18;"T35";NA;0,0530290534212922;0,133593137475818
"390";2012-03-18;"A35";0,150252;0,0733608806814538;0,184781179986879
"391";2012-03-19;"B12";0,0606372;0,0267011945037676;0,0673343989731161
"392";2012-03-19;"T25";NA;0,0407193216182455;0,102777230718957
"393";2012-03-19;"A25";NA;0,0470742059101422;0,118834012639562
"394";2012-03-19;"T35";NA;0,0527882615339484;0,133285945162151
